epoch,sso01-adamw-lr5e-5-freeze.base-305bhnsz - _step,sso01-adamw-lr5e-5-freeze.base-305bhnsz - _step__MIN,sso01-adamw-lr5e-5-freeze.base-305bhnsz - _step__MAX,lr5e-5,sso01-adamw-lr5e-5-freeze.base-305bhnsz - epoch/f1_score-EEE__MIN,sso01-adamw-lr5e-5-freeze.base-305bhnsz - epoch/f1_score-EEE__MAX,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - _step,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - _step__MIN,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - _step__MAX,lr3e-5,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - epoch/f1_score-EEE__MIN,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - epoch/f1_score-EEE__MAX,sso01-adamw-lr2e-5-freeze.base-1q52u19t - _step,sso01-adamw-lr2e-5-freeze.base-1q52u19t - _step__MIN,sso01-adamw-lr2e-5-freeze.base-1q52u19t - _step__MAX,lr2e-5,sso01-adamw-lr2e-5-freeze.base-1q52u19t - epoch/f1_score-EEE__MIN,sso01-adamw-lr2e-5-freeze.base-1q52u19t - epoch/f1_score-EEE__MAX,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - _step,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - _step__MIN,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - _step__MAX,lr1e-5,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - epoch/f1_score-EEE__MIN,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - epoch/f1_score-EEE__MAX,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - _step,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - _step__MIN,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - _step__MAX,lr2e-4,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - epoch/f1_score-EEE__MIN,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - epoch/f1_score-EEE__MAX
0,24376,24376,24376,0.479090473,0.479090473,0.479090473,24376,24376,24376,0.425775641,0.425775641,0.425775641,24376,24376,24376,0.38028013,0.38028013,0.38028013,24376,24376,24376,0.319303919,0.319303919,0.319303919,24376,24376,24376,0.566779942,0.566779942,0.566779942
1,48754,48754,48754,0.484089669,0.484089669,0.484089669,48754,48754,48754,0.433032176,0.433032176,0.433032176,48754,48754,48754,0.388319394,0.388319394,0.388319394,48754,48754,48754,0.332983675,0.332983675,0.332983675,48754,48754,48754,0.567330495,0.567330495,0.567330495
2,73132,73132,73132,0.484607909,0.484607909,0.484607909,73132,73132,73132,0.434078686,0.434078686,0.434078686,73132,73132,73132,0.389153302,0.389153302,0.389153302,73132,73132,73132,0.334181565,0.334181565,0.334181565,73132,73132,73132,0.566746408,0.566746408,0.566746408
3,97510,97510,97510,0.484645516,0.484645516,0.484645516,97510,97510,97510,0.434161333,0.434161333,0.434161333,97510,97510,97510,0.389229317,0.389229317,0.389229317,97510,97510,97510,0.334353168,0.334353168,0.334353168,97510,97510,97510,0.566720067,0.566720067,0.566720067
4,121888,121888,121888,0.484645516,0.484645516,0.484645516,121888,121888,121888,0.4341827,0.4341827,0.4341827,121888,121888,121888,0.389271087,0.389271087,0.389271087,121888,121888,121888,0.334366794,0.334366794,0.334366794,121888,121888,121888,0.566723898,0.566723898,0.566723898
