epoch,sso01-adamw-lr5e-5-freeze.base-305bhnsz - _step,sso01-adamw-lr5e-5-freeze.base-305bhnsz - _step__MIN,sso01-adamw-lr5e-5-freeze.base-305bhnsz - _step__MAX,lr5e-5,sso01-adamw-lr5e-5-freeze.base-305bhnsz - epoch/f1_score-iii__MIN,sso01-adamw-lr5e-5-freeze.base-305bhnsz - epoch/f1_score-iii__MAX,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - _step,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - _step__MIN,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - _step__MAX,lr3e-5,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - epoch/f1_score-iii__MIN,sso01-adamw-lr3e-5-freeze.base-3bbxzpcn - epoch/f1_score-iii__MAX,sso01-adamw-lr2e-5-freeze.base-1q52u19t - _step,sso01-adamw-lr2e-5-freeze.base-1q52u19t - _step__MIN,sso01-adamw-lr2e-5-freeze.base-1q52u19t - _step__MAX,lr2e-5,sso01-adamw-lr2e-5-freeze.base-1q52u19t - epoch/f1_score-iii__MIN,sso01-adamw-lr2e-5-freeze.base-1q52u19t - epoch/f1_score-iii__MAX,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - _step,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - _step__MIN,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - _step__MAX,lr1e-5,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - epoch/f1_score-iii__MIN,sso01-adamw-lr1e-5-freeze.base-fhl33ov3 - epoch/f1_score-iii__MAX,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - _step,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - _step__MIN,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - _step__MAX,lr2e-4,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - epoch/f1_score-iii__MIN,sso01-adamw-lr2e-4-freeze.base-2xdgctfn - epoch/f1_score-iii__MAX
0,24369,24369,24369,0.717133229,0.717133229,0.717133229,24369,24369,24369,0.685587458,0.685587458,0.685587458,24369,24369,24369,0.638254631,0.638254631,0.638254631,24369,24369,24369,0.627901138,0.627901138,0.627901138,24369,24369,24369,0.773377368,0.773377368,0.773377368
1,48747,48747,48747,0.723001836,0.723001836,0.723001836,48747,48747,48747,0.693779904,0.693779904,0.693779904,48747,48747,48747,0.648514433,0.648514433,0.648514433,48747,48747,48747,0.62708712,0.62708712,0.62708712,48747,48747,48747,0.777796548,0.777796548,0.777796548
2,73125,73125,73125,0.723843864,0.723843864,0.723843864,73125,73125,73125,0.694465614,0.694465614,0.694465614,73125,73125,73125,0.649315878,0.649315878,0.649315878,73125,73125,73125,0.626984296,0.626984296,0.626984296,73125,73125,73125,0.778432813,0.778432813,0.778432813
3,97503,97503,97503,0.723877117,0.723877117,0.723877117,97503,97503,97503,0.694568142,0.694568142,0.694568142,97503,97503,97503,0.649401393,0.649401393,0.649401393,97503,97503,97503,0.626969599,0.626969599,0.626969599,97503,97503,97503,0.778526449,0.778526449,0.778526449
4,121881,121881,121881,0.723880746,0.723880746,0.723880746,121881,121881,121881,0.694575736,0.694575736,0.694575736,121881,121881,121881,0.649415411,0.649415411,0.649415411,121881,121881,121881,0.626971506,0.626971506,0.626971506,121881,121881,121881,0.778536421,0.778536421,0.778536421
