epoch,sso01-adamw-lr5e-5-base-291mo307 - _step,sso01-adamw-lr5e-5-base-291mo307 - _step__MIN,sso01-adamw-lr5e-5-base-291mo307 - _step__MAX,iii,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iii__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iii__MAX,iEi,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iEi__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iEi__MAX,Eii,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-Eii__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-Eii__MAX,EEi,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEi__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEi__MAX,EiE,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EiE__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EiE__MAX,iiE,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iiE__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iiE__MAX,iEE,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iEE__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iEE__MAX,EEE,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEE__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEE__MAX,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step__MAX,1e-6-iii,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iii__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iii__MAX,1e-6-iEi,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iEi__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iEi__MAX,1e-6-Eii,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-Eii__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-Eii__MAX,1e-6-EEi,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EEi__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EEi__MAX,1e-6-EiE,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EiE__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EiE__MAX,1e-6-iiE,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iiE__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iiE__MAX,1e-6-iEE,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iEE__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iEE__MAX,1e-6-EEE,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EEE__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EEE__MAX
0,24372.5,24369,24376,0.990820826,0.990820826,0.990820826,0,0,0,0.64754717,0.64754717,0.64754717,0.713810316,0.713810316,0.713810316,0,0,0,0.482460874,0.482460874,0.482460874,0.536057692,0.536057692,0.536057692,0.985773585,0.985773585,0.985773585,24372.5,24369,24376,0.185766298,0.185766298,0.185766298,0,0,0,0.515315315,0.515315315,0.515315315,0.600701754,0.600701754,0.600701754,0,0,0,0.553884712,0.553884712,0.553884712,0.532365396,0.532365396,0.532365396,0.467975191,0.467975191,0.467975191
1,48750.5,48747,48754,0.997039223,0.997039223,0.997039223,0,0,0,0.888198758,0.888198758,0.888198758,0.891891892,0.891891892,0.891891892,0,0,0,0.810762332,0.810762332,0.810762332,0.809782609,0.809782609,0.809782609,0.993518571,0.993518571,0.993518571,48750.5,48747,48754,0.953692773,0.953692773,0.953692773,0,0,0,0.716193656,0.716193656,0.716193656,0.671350507,0.671350507,0.671350507,0,0,0,0.723127036,0.723127036,0.723127036,0.719611021,0.719611021,0.719611021,0.89851015,0.89851015,0.89851015
2,73128.5,73125,73132,0.997402106,0.997402106,0.997402106,0,0,0,0.901260504,0.901260504,0.901260504,0.896551724,0.896551724,0.896551724,0,0,0,0.841225627,0.841225627,0.841225627,0.805357143,0.805357143,0.805357143,0.993924574,0.993924574,0.993924574,73128.5,73125,73132,0.964156101,0.964156101,0.964156101,0,0,0,0.750656168,0.750656168,0.750656168,0.681458003,0.681458003,0.681458003,0,0,0,0.699763593,0.699763593,0.699763593,0.692667707,0.692667707,0.692667707,0.918204763,0.918204763,0.918204763
3,97506.5,97503,97510,0.997404525,0.997404525,0.997404525,0,0,0,0.900314795,0.900314795,0.900314795,0.892819979,0.892819979,0.892819979,0,0,0,0.842007435,0.842007435,0.842007435,0.804638715,0.804638715,0.804638715,0.993949881,0.993949881,0.993949881,97506.5,97503,97510,0.96402852,0.96402852,0.96402852,0,0,0,0.750656168,0.750656168,0.750656168,0.683624801,0.683624801,0.683624801,0,0,0,0.708133971,0.708133971,0.708133971,0.701976285,0.701976285,0.701976285,0.918108103,0.918108103,0.918108103
4,121884.5,121881,121888,0.997419522,0.997419522,0.997419522,0,0,0,0.900314795,0.900314795,0.900314795,0.892819979,0.892819979,0.892819979,0,0,0,0.842790698,0.842790698,0.842790698,0.804638715,0.804638715,0.804638715,0.993993504,0.993993504,0.993993504,121884.5,121881,121888,0.964201498,0.964201498,0.964201498,0,0,0,0.750656168,0.750656168,0.750656168,0.684713376,0.684713376,0.684713376,0,0,0,0.708699122,0.708699122,0.708699122,0.702531646,0.702531646,0.702531646,0.918395376,0.918395376,0.918395376
