epoch,sso01-adamw-lr5e-5-base-291mo307 - _step,sso01-adamw-lr5e-5-base-291mo307 - _step__MIN,sso01-adamw-lr5e-5-base-291mo307 - _step__MAX,lr5e-5,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEE__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEE__MAX,sso01-adamw-lr3e-5-base-s2rvguqj - _step,sso01-adamw-lr3e-5-base-s2rvguqj - _step__MIN,sso01-adamw-lr3e-5-base-s2rvguqj - _step__MAX,lr3e-5,sso01-adamw-lr3e-5-base-s2rvguqj - epoch/f1_score-EEE__MIN,sso01-adamw-lr3e-5-base-s2rvguqj - epoch/f1_score-EEE__MAX,sso01-adamw-lr2e-5-base-2fg7kdwu - _step,sso01-adamw-lr2e-5-base-2fg7kdwu - _step__MIN,sso01-adamw-lr2e-5-base-2fg7kdwu - _step__MAX,lr2e-5,sso01-adamw-lr2e-5-base-2fg7kdwu - epoch/f1_score-EEE__MIN,sso01-adamw-lr2e-5-base-2fg7kdwu - epoch/f1_score-EEE__MAX,sso01-adamw-lr1e-5-base-9kqvntjn - _step,sso01-adamw-lr1e-5-base-9kqvntjn - _step__MIN,sso01-adamw-lr1e-5-base-9kqvntjn - _step__MAX,lr1e-5,sso01-adamw-lr1e-5-base-9kqvntjn - epoch/f1_score-EEE__MIN,sso01-adamw-lr1e-5-base-9kqvntjn - epoch/f1_score-EEE__MAX,sso01-adamw-lr2e-4-base-14tz536k - _step,sso01-adamw-lr2e-4-base-14tz536k - _step__MIN,sso01-adamw-lr2e-4-base-14tz536k - _step__MAX,lr2e-4,sso01-adamw-lr2e-4-base-14tz536k - epoch/f1_score-EEE__MIN,sso01-adamw-lr2e-4-base-14tz536k - epoch/f1_score-EEE__MAX
0,24376,24376,24376,0.985773585,0.985773585,0.985773585,24376,24376,24376,0.468228329,0.468228329,0.468228329,24376,24376,24376,0.92342413,0.92342413,0.92342413,24376,24376,24376,0.605506572,0.605506572,0.605506572,24376,24376,24376,0,0,0
1,48754,48754,48754,0.993518571,0.993518571,0.993518571,48754,48754,48754,0.463545294,0.463545294,0.463545294,48754,48754,48754,0.939474203,0.939474203,0.939474203,48754,48754,48754,0.534976809,0.534976809,0.534976809,48754,48754,48754,0,0,0
2,73132,73132,73132,0.993924574,0.993924574,0.993924574,73132,73132,73132,0.46289105,0.46289105,0.46289105,73132,73132,73132,0.939911903,0.939911903,0.939911903,73132,73132,73132,0.520250946,0.520250946,0.520250946,73132,73132,73132,0,0,0
3,97510,97510,97510,0.993949881,0.993949881,0.993949881,97510,97510,97510,0.462561244,0.462561244,0.462561244,97510,97510,97510,0.939943311,0.939943311,0.939943311,97510,97510,97510,0.517867918,0.517867918,0.517867918,97510,97510,97510,0,0,0
4,121888,121888,121888,0.993993504,0.993993504,0.993993504,121888,121888,121888,0.462595693,0.462595693,0.462595693,121888,121888,121888,0.93994791,0.93994791,0.93994791,121888,121888,121888,0.51782105,0.51782105,0.51782105,121888,121888,121888,0,0,0
