epoch,sso01-adamw-lr5e-5-base-291mo307 - _step,sso01-adamw-lr5e-5-base-291mo307 - _step__MIN,sso01-adamw-lr5e-5-base-291mo307 - _step__MAX,eps1e-8,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEE__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-EEE__MAX,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step__MAX,eps1e-6,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EEE__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-EEE__MAX
0,24376,24376,24376,0.985773585,0.985773585,0.985773585,24376,24376,24376,0.467975191,0.467975191,0.467975191
1,48754,48754,48754,0.993518571,0.993518571,0.993518571,48754,48754,48754,0.89851015,0.89851015,0.89851015
2,73132,73132,73132,0.993924574,0.993924574,0.993924574,73132,73132,73132,0.918204763,0.918204763,0.918204763
3,97510,97510,97510,0.993949881,0.993949881,0.993949881,97510,97510,97510,0.918108103,0.918108103,0.918108103
4,121888,121888,121888,0.993993504,0.993993504,0.993993504,121888,121888,121888,0.918395376,0.918395376,0.918395376
