epoch,sso01-adamw-lr5e-5-base-291mo307 - _step,sso01-adamw-lr5e-5-base-291mo307 - _step__MIN,sso01-adamw-lr5e-5-base-291mo307 - _step__MAX,eps1e-8,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iii__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iii__MAX,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - _step__MAX,eps1e-6,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iii__MIN,sso01-adamw-lr5e-5.eps1e-6-base-99y3e23k - epoch/f1_score-iii__MAX
0,24369,24369,24369,0.990820826,0.990820826,0.990820826,24369,24369,24369,0.185766298,0.185766298,0.185766298
1,48747,48747,48747,0.997039223,0.997039223,0.997039223,48747,48747,48747,0.953692773,0.953692773,0.953692773
2,73125,73125,73125,0.997402106,0.997402106,0.997402106,73125,73125,73125,0.964156101,0.964156101,0.964156101
3,97503,97503,97503,0.997404525,0.997404525,0.997404525,97503,97503,97503,0.96402852,0.96402852,0.96402852
4,121881,121881,121881,0.997419522,0.997419522,0.997419522,121881,121881,121881,0.964201498,0.964201498,0.964201498
