epoch,sso01-adamw-lr5e-5-base-291mo307 - _step,sso01-adamw-lr5e-5-base-291mo307 - _step__MIN,sso01-adamw-lr5e-5-base-291mo307 - _step__MAX,lr5e-5,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iii__MIN,sso01-adamw-lr5e-5-base-291mo307 - epoch/f1_score-iii__MAX,sso01-adamw-lr3e-5-base-s2rvguqj - _step,sso01-adamw-lr3e-5-base-s2rvguqj - _step__MIN,sso01-adamw-lr3e-5-base-s2rvguqj - _step__MAX,lr3e-5,sso01-adamw-lr3e-5-base-s2rvguqj - epoch/f1_score-iii__MIN,sso01-adamw-lr3e-5-base-s2rvguqj - epoch/f1_score-iii__MAX,sso01-adamw-lr2e-5-base-2fg7kdwu - _step,sso01-adamw-lr2e-5-base-2fg7kdwu - _step__MIN,sso01-adamw-lr2e-5-base-2fg7kdwu - _step__MAX,lr2e-5,sso01-adamw-lr2e-5-base-2fg7kdwu - epoch/f1_score-iii__MIN,sso01-adamw-lr2e-5-base-2fg7kdwu - epoch/f1_score-iii__MAX,sso01-adamw-lr1e-5-base-9kqvntjn - _step,sso01-adamw-lr1e-5-base-9kqvntjn - _step__MIN,sso01-adamw-lr1e-5-base-9kqvntjn - _step__MAX,lr1e-5,sso01-adamw-lr1e-5-base-9kqvntjn - epoch/f1_score-iii__MIN,sso01-adamw-lr1e-5-base-9kqvntjn - epoch/f1_score-iii__MAX,sso01-adamw-lr2e-4-base-14tz536k - _step,sso01-adamw-lr2e-4-base-14tz536k - _step__MIN,sso01-adamw-lr2e-4-base-14tz536k - _step__MAX,lr2e-4,sso01-adamw-lr2e-4-base-14tz536k - epoch/f1_score-iii__MIN,sso01-adamw-lr2e-4-base-14tz536k - epoch/f1_score-iii__MAX
0,24369,24369,24369,0.990820826,0.990820826,0.990820826,24369,24369,24369,0.179039321,0.179039321,0.179039321,24369,24369,24369,0.964507479,0.964507479,0.964507479,24369,24369,24369,0.685372985,0.685372985,0.685372985,24369,24369,24369,0,0,0
1,48747,48747,48747,0.997039223,0.997039223,0.997039223,48747,48747,48747,0.142076856,0.142076856,0.142076856,48747,48747,48747,0.974134172,0.974134172,0.974134172,48747,48747,48747,0.539420706,0.539420706,0.539420706,48747,48747,48747,0,0,0
2,73125,73125,73125,0.997402106,0.997402106,0.997402106,73125,73125,73125,0.137354473,0.137354473,0.137354473,73125,73125,73125,0.974408107,0.974408107,0.974408107,73125,73125,73125,0.501056205,0.501056205,0.501056205,73125,73125,73125,0,0,0
3,97503,97503,97503,0.997404525,0.997404525,0.997404525,97503,97503,97503,0.134969268,0.134969268,0.134969268,97503,97503,97503,0.974496759,0.974496759,0.974496759,97503,97503,97503,0.49191088,0.49191088,0.49191088,97503,97503,97503,0,0,0
4,121881,121881,121881,0.997419522,0.997419522,0.997419522,121881,121881,121881,0.135166827,0.135166827,0.135166827,121881,121881,121881,0.974487231,0.974487231,0.974487231,121881,121881,121881,0.491726445,0.491726445,0.491726445,121881,121881,121881,0,0,0
